TIMESTAMP,SUHU,PH,DO
2026-07-19 02:42:30,29.9970955488462,7.5748329559892005,4.764432977342157
2026-07-19 02:42:40,29.997612658050635,7.574794894675472,4.763302084343684
2026-07-19 02:42:50,29.99825470015107,7.574937409726994,4.762198015848016
2026-07-19 02:43:00,29.998916095724383,7.575376482103873,4.761611839182579
2026-07-19 02:43:10,29.99941713979801,7.57539837383503,4.7618800680495434
2026-07-19 02:43:20,30.000229302087256,7.5753636247624,4.760949033313876
2026-07-19 02:43:30,30.00005418926533,7.575276867459561,4.760261927297422
2026-07-19 02:43:40,29.999988359866993,7.575417375275077,4.758814043778968
2026-07-19 02:43:50,30.000464188568436,7.575138001965889,4.758117866270387
2026-07-19 02:44:00,29.999720031021752,7.575444710233665,4.757579256011646
2026-07-19 02:44:10,29.99980352860935,7.575448627906474,4.756394427289345
2026-07-19 02:44:20,30.000711592095243,7.57599603486478,4.755716713583983
2026-07-19 02:44:30,29.999654577981083,7.575872487593535,4.754489437962534
2026-07-19 02:44:40,29.999335667527852,7.575982871879902,4.754273366214281
2026-07-19 02:44:50,30.00018945849349,7.576194275715774,4.753007298359444
2026-07-19 02:45:00,30.00107523696037,7.575964850357064,4.752461690510648
2026-07-19 02:45:10,30.000765761657238,7.576057622095977,4.75206806896729
2026-07-19 02:45:20,30.000767825083223,7.576509336250228,4.751789203492071
2026-07-19 02:45:30,30.000608432122537,7.576228458486582,4.7510264436800504
2026-07-19 02:45:40,30.0006563741224,7.576435338090877,4.75071981956188
2026-07-19 02:45:50,30.000744900512352,7.576907056886813,4.749496012776081
2026-07-19 02:46:00,30.000782517478857,7.5774541344141975,4.749280640091083
2026-07-19 02:46:10,30.000620417622695,7.577543093922026,4.748411563105605
2026-07-19 02:46:20,30.000172128472904,7.57759412988233,4.7469672696415435
2026-07-19 02:46:30,29.999705931780195,7.577274939039191,4.746089517107823
2026-07-19 02:46:40,29.99920613758625,7.577869142284036,4.745158665550069
2026-07-19 02:46:50,29.99874822504997,7.577903223750207,4.744131460547379
2026-07-19 02:47:00,29.998783186619754,7.577894061009576,4.742806251591759
2026-07-19 02:47:10,29.998700654568314,7.577655126912645,4.741916602682062
2026-07-19 02:47:20,29.998593058272867,7.577520769961499,4.740515938071684
2026-07-19 02:47:30,29.999393778027034,7.5777922563779345,4.740105455874454
2026-07-19 02:47:40,29.999378208423703,7.578324508766113,4.738939120490731
2026-07-19 02:47:50,29.999233253805308,7.578472889999168,4.738712104805869
2026-07-19 02:48:00,29.998447718053384,7.578412950056497,4.737864956962611
2026-07-19 02:48:10,29.998603376260476,7.578698929040583,4.736061374611584
2026-07-19 02:48:20,29.998661716338212,7.57895667515218,4.734441242029494
2026-07-19 02:48:30,29.99892699382479,7.578910030577357,4.733701035250026
2026-07-19 02:48:40,29.998239285333604,7.57893567778623,4.732964393912685
2026-07-19 02:48:50,29.99748599671157,7.579479699026863,4.732153868058543
2026-07-19 02:49:00,29.99775325316816,7.579730181930199,4.731580825827804
2026-07-19 02:49:10,29.997940464217606,7.579856960328006,4.730883818047157
2026-07-19 02:49:20,29.99746583383169,7.579776286687039,4.730382964747872
2026-07-19 02:49:30,29.997814810057907,7.580175316496609,4.729791612116327
2026-07-19 02:49:40,29.998133407047202,7.580309785130869,4.728465915776242
2026-07-19 02:49:50,29.997279920410183,7.580493832938817,4.727472599649489
2026-07-19 02:50:00,29.99688130022167,7.58088082945139,4.726434671750565
2026-07-19 02:50:10,29.997220858894245,7.580482350842287,4.725195921353749
2026-07-19 02:50:20,29.997440023222282,7.580502159153011,4.724059861304249
2026-07-19 02:50:30,29.997627065560593,7.58080010491827,4.723542660329815
2026-07-19 02:50:40,29.997737586148357,7.581225273364596,4.721940022326073
2026-07-19 02:50:50,29.996947292181897,7.580973323495501,4.72165349591401
2026-07-19 02:51:00,29.99655702665204,7.580879226728967,4.720927349855033
2026-07-19 02:51:10,29.995442805362377,7.581104395861211,4.720682831965447
2026-07-19 02:51:20,29.995556399332965,7.581220716760296,4.720877038808506
2026-07-19 02:51:30,29.99527701522669,7.581803578335036,4.7198660926858045
2026-07-19 02:51:40,29.995657532805698,7.581612190749636,4.718572421049253
2026-07-19 02:51:50,29.995712894203006,7.581692332427189,4.717980101017962
2026-07-19 02:52:00,29.995347119221545,7.581859895192389,4.717481214207075
2026-07-19 02:52:10,29.995704988596604,7.582184332474311,4.7164529965600845
2026-07-19 02:52:20,29.99522792269159,7.582963084347029,4.716301709972862
2026-07-19 02:52:30,29.99440243324601,7.583033241389964,4.715343225060421
2026-07-19 02:52:40,29.994243552803322,7.583016859563789,4.715747640005561
2026-07-19 02:52:50,29.993325459993795,7.583350631548456,4.7146374458749545
2026-07-19 02:53:00,29.99355812314097,7.583268798789585,4.713347687215542
2026-07-19 02:53:10,29.993052693818267,7.583191733247158,4.713145373151549
2026-07-19 02:53:20,29.99261290456601,7.582942172467157,4.712848099194894
2026-07-19 02:53:30,29.99204838444175,7.582895158609535,4.711767437523051
2026-07-19 02:53:40,29.99224991142087,7.582967382206424,4.710803239591502
2026-07-19 02:53:50,29.99228224695384,7.582695735860052,4.709577054968231
2026-07-19 02:54:00,29.992111196941757,7.582449832020179,4.708544863015872
2026-07-19 02:54:10,29.991307808009104,7.582633816820291,4.70739556156813
2026-07-19 02:54:20,29.990944277244903,7.5828672101124885,4.706542341759428
2026-07-19 02:54:30,29.990146405782788,7.582648269151156,4.705501374344737
2026-07-19 02:54:40,29.99009322157364,7.582539166135887,4.704595791691377
2026-07-19 02:54:50,29.989424121178917,7.582396097131929,4.703839187914368
2026-07-19 02:55:00,29.988500279831378,7.582340217832685,4.703276272624196
2026-07-19 02:55:10,29.98798055124473,7.582353735943181,4.703020516123473
2026-07-19 02:55:20,29.987282730553087,7.582085961918711,4.701820133159992
2026-07-19 02:55:30,29.986598329001616,7.581992432937735,4.699971149858152
2026-07-19 02:55:40,29.98650055857825,7.581912124308313,4.699607734919395
2026-07-19 02:55:50,29.986553942986706,7.582070283775965,4.69832445423025
2026-07-19 02:56:00,29.986833233504065,7.582099357727391,4.69748135562963
2026-07-19 02:56:10,29.986844937757628,7.582065676881609,4.696145945081638
2026-07-19 02:56:20,29.987596450708462,7.581951966594204,4.695081211754038
2026-07-19 02:56:30,29.987350840598545,7.581801531281445,4.693869935101156
2026-07-19 02:56:40,29.987343491543275,7.5816567318738946,4.693530318624325
2026-07-19 02:56:50,29.98729407290651,7.582014845007345,4.692576035266401
2026-07-19 02:57:00,29.986821423912307,7.581692467914282,4.691912158480277
2026-07-19 02:57:10,29.986144813427767,7.581606829564374,4.691561655826578
2026-07-19 02:57:20,29.986208843546727,7.581354376416892,4.690433062634613
2026-07-19 02:57:30,29.985614562940498,7.58133475597489,4.69025146340887
2026-07-19 02:57:40,29.984962737122185,7.581335816115857,4.689153914965348
2026-07-19 02:57:50,29.985138109330407,7.581570296630859,4.688785973625844
2026-07-19 02:58:00,29.98464625666584,7.582146045228086,4.6883583547602985
2026-07-19 02:58:10,29.98341240758615,7.582163707258511,4.687186382397259
2026-07-19 02:58:20,29.983044750906988,7.582139727870664,4.686612199781438
2026-07-19 02:58:30,29.982905775653343,7.582453543972601,4.686110864975078
2026-07-19 02:58:40,29.982226954010248,7.582688322010431,4.685882980984772
2026-07-19 02:58:50,29.98232434652234,7.5832128890184665,4.685263277835864
2026-07-19 02:59:00,29.982024019515887,7.583361885115659,4.6845079070108255
2026-07-19 02:59:10,29.982708474522134,7.583335723305237,4.684316333236695
2026-07-19 02:59:20,29.982610394436538,7.583068920651309,4.682380373281034
2026-07-19 02:59:30,29.98287694542371,7.583345661187148,4.682042930636983
2026-07-19 02:59:40,29.982496845277602,7.583892293601743,4.681600990958904
2026-07-19 02:59:50,29.98315624055111,7.584058472460089,4.6804863571078625
2026-07-19 03:00:00,29.9834232206189,7.584203193526373,4.679458705213008
2026-07-19 03:00:10,29.982652495402927,7.584706764980529,4.678598764914594
2026-07-19 03:00:20,29.98282308027077,7.585183048260936,4.677315429513812
2026-07-19 03:00:30,29.982887893259893,7.585403631000172,4.677116646577256
2026-07-19 03:00:40,29.98225784419818,7.585654928478056,4.677070939962671
2026-07-19 03:00:50,29.9822928264664,7.585983063896146,4.676230563353474
2026-07-19 03:01:00,29.981743922842362,7.586084531527933,4.675336111874973
2026-07-19 03:01:10,29.981582787850286,7.5861479022374,4.674602766828742
2026-07-19 03:01:20,29.980266822605888,7.58672499873987,4.6743319891279205
2026-07-19 03:01:30,29.980387722628077,7.586997503535075,4.673589287199232
2026-07-19 03:01:40,29.97969733689171,7.587256472546377,4.672283668571998
2026-07-19 03:01:50,29.979791242262632,7.587201084845992,4.6717522926752775
2026-07-19 03:02:00,29.979921582719946,7.587370682861174,4.670897695630109
2026-07-19 03:02:10,29.979378595831196,7.587759032383832,4.670235762824148
2026-07-19 03:02:20,29.979306977659817,7.587408341460625,4.669445105816428
2026-07-19 03:02:30,29.979509434803465,7.587747187669834,4.667795135025958
2026-07-19 03:02:40,29.979281402836,7.587608825158273,4.6672484528742135
2026-07-19 03:02:50,29.979490476623017,7.587140849745196,4.665948561639936
2026-07-19 03:03:00,29.978571756070508,7.586762258566309,4.664855720426587
2026-07-19 03:03:10,29.97941944014137,7.586977010835223,4.6644309709873815
2026-07-19 03:03:20,29.978408052979606,7.587381626369277,4.6639888726090675
2026-07-19 03:03:30,29.978961561879238,7.58727488795933,4.662384116956934
2026-07-19 03:03:40,29.97864938072993,7.587088746321905,4.661054674225643
2026-07-19 03:03:50,29.978477234684508,7.586898933624843,4.660592109866754
2026-07-19 03:04:00,29.97821404492992,7.587257888399654,4.659740580619499
2026-07-19 03:04:10,29.977441294433465,7.587587610266025,4.658754791222367
2026-07-19 03:04:20,29.97711063822683,7.5877461313457895,4.658655452106259
2026-07-19 03:04:30,29.977073995676545,7.588048531289936,4.657515846993494
2026-07-19 03:04:40,29.976574348297614,7.588007195917594,4.655919208279525
2026-07-19 03:04:50,29.975891114712127,7.588048327518075,4.65534779324011
2026-07-19 03:05:00,29.97599378389852,7.588267643555263,4.654850681998024
2026-07-19 03:05:10,29.975455841623752,7.5879948908207435,4.653617240157893
2026-07-19 03:05:20,29.97480346756759,7.5879039324428215,4.653019852673296
2026-07-19 03:05:30,29.975609555485338,7.587808555655048,4.652823294141917
2026-07-19 03:05:40,29.97501874937228,7.587715534530272,4.650773906630028
2026-07-19 03:05:50,29.97477996902315,7.587706995700601,4.650145965573003
2026-07-19 03:06:00,29.97436304767957,7.58785386465497,4.650143122210512
2026-07-19 03:06:10,29.97426684631108,7.588038605009726,4.6494697609393745
2026-07-19 03:06:20,29.97442266792318,7.5878046133983315,4.648396225240898
2026-07-19 03:06:30,29.974391918526617,7.587821116530174,4.647879752700267
2026-07-19 03:06:40,29.973943761547478,7.588267451093509,4.648151720771716
2026-07-19 03:06:50,29.97404036038817,7.588360564349764,4.6472482352881785
2026-07-19 03:07:00,29.973769545695756,7.588543625509748,4.646746029591636
2026-07-19 03:07:10,29.973731505060105,7.588416548291009,4.646081644681496
2026-07-19 03:07:20,29.973279190969688,7.588658917593009,4.645692177409542
2026-07-19 03:07:30,29.97254979596523,7.588366440101903,4.644712176087421
2026-07-19 03:07:40,29.972483936073854,7.58817376561533,4.6435177529527785
2026-07-19 03:07:50,29.971828306961676,7.588464881889849,4.6426841007200865
2026-07-19 03:08:00,29.971975160951395,7.588656725354745,4.6420817447757985
2026-07-19 03:08:10,29.9722508113863,7.588844563981942,4.6409595944461675
2026-07-19 03:08:20,29.972115138233743,7.588733387187256,4.638918206256247
2026-07-19 03:08:30,29.971600507787024,7.588876320454068,4.638950442553425
2026-07-19 03:08:40,29.972120378860172,7.58882382013736,4.637919127608474
2026-07-19 03:08:50,29.971449886296575,7.588940072428287,4.636829931526988
2026-07-19 03:09:00,29.970905600384913,7.588605471740568,4.6362389882293185
2026-07-19 03:09:10,29.97048731589181,7.58865974938979,4.635176309039682
2026-07-19 03:09:20,29.96996715525154,7.588770876252087,4.6347829871663295
2026-07-19 03:09:30,29.968874263128427,7.58866108723448,4.633753061570108
2026-07-19 03:09:40,29.96855292446195,7.588880132278198,4.633188360323723
2026-07-19 03:09:50,29.9680410725498,7.589043073457737,4.631856478110207
2026-07-19 03:10:00,29.96798223514346,7.589047590554391,4.63064600365527
2026-07-19 03:10:10,29.968465271156706,7.589467902798587,4.629820585434765
2026-07-19 03:10:20,29.968628468290092,7.589392329715799,4.628590818976755
2026-07-19 03:10:30,29.967516341351953,7.589593055103218,4.627930208834924
2026-07-19 03:10:40,29.967598521759967,7.589667717317152,4.627842984000416
2026-07-19 03:10:50,29.967405363458045,7.589331705996503,4.627039483503561
2026-07-19 03:11:00,29.967098337810214,7.589685179021203,4.625688827750025
2026-07-19 03:11:10,29.966664153582805,7.589805474965557,4.624806444009902
2026-07-19 03:11:20,29.96639369167751,7.589825665695972,4.623995764006949
2026-07-19 03:11:30,29.96527430301008,7.5901540042506115,4.622846951334014
2026-07-19 03:11:40,29.966069280338665,7.589706006892682,4.621207067988375
2026-07-19 03:11:50,29.965110567061036,7.589944493027732,4.620740260335807
2026-07-19 03:12:00,29.965047765501996,7.590254944767866,4.620336585397267
2026-07-19 03:12:10,29.965080771394277,7.590566991608216,4.619382725397184
2026-07-19 03:12:20,29.96499481462729,7.590778970085802,4.618222154213368
2026-07-19 03:12:30,29.965071011016505,7.591085818893954,4.617833610816932
2026-07-19 03:12:40,29.96489788999784,7.59152496342981,4.6167644396591125
2026-07-19 03:12:50,29.96402957864386,7.5918588506624305,4.6161060799213836
2026-07-19 03:13:00,29.963673737459708,7.592249058472313,4.615833638554255
2026-07-19 03:13:10,29.96271680450831,7.592230596682563,4.615754208209068
2026-07-19 03:13:20,29.962827313048795,7.592320826364332,4.615954141265304
2026-07-19 03:13:30,29.96252292808456,7.5925899703849655,4.6155521942841
2026-07-19 03:13:40,29.961877674143125,7.5929758155011084,4.6154769821693895
2026-07-19 03:13:50,29.961098964275404,7.593364924421407,4.615176656367313
2026-07-19 03:14:00,29.961417407774807,7.593882230055405,4.614422740474206
2026-07-19 03:14:10,29.96182868525119,7.593989376294721,4.613919683439349
2026-07-19 03:14:20,29.961975950883502,7.59407631618228,4.6129399069161225
2026-07-19 03:14:30,29.96219054768801,7.5940667502444645,4.612035869120315
2026-07-19 03:14:40,29.962545758546366,7.594031310891479,4.611414672355294
2026-07-19 03:14:50,29.96385418084809,7.593770258564948,4.611297750973317
2026-07-19 03:15:00,29.96311393303442,7.593825151809424,4.6106957186684
2026-07-19 03:15:10,29.96213922637528,7.593665400820019,4.610030551807532
2026-07-19 03:15:20,29.96134919982326,7.593693489770015,4.609741160140271
2026-07-19 03:15:30,29.961027507974574,7.593791558991158,4.608211824835397
2026-07-19 03:15:40,29.96010171127908,7.593860686518553,4.607559973235819
2026-07-19 03:15:50,29.95933478013406,7.594171177908433,4.606462616236635
2026-07-19 03:16:00,29.959327342012894,7.5940952533963975,4.605919170265071
2026-07-19 03:16:10,29.95946438916593,7.59412934592009,4.605590104136001
2026-07-19 03:16:20,29.959311698827648,7.594235698457994,4.604862645598023
2026-07-19 03:16:30,29.959698595861923,7.593745274525629,4.604762961574374
2026-07-19 03:16:40,29.95760250714091,7.593807672738674,4.604353907722251
2026-07-19 03:16:50,29.95755570524675,7.5936891546642995,4.603536818156715
2026-07-19 03:17:00,29.95739795079428,7.593748327323078,4.602568513220332
2026-07-19 03:17:10,29.9567174125795,7.593608301970306,4.601321802425473
2026-07-19 03:17:20,29.955487495381043,7.593882559420696,4.600615255860149
2026-07-19 03:17:30,29.954866389161428,7.59372805391617,4.600071738009912
2026-07-19 03:17:40,29.954083285502268,7.593941094474299,4.600164350209599
2026-07-19 03:17:50,29.953560915448456,7.593722424195274,4.5996256534337014
2026-07-19 03:18:00,29.953392051931495,7.593591307337461,4.598459078814607
2026-07-19 03:18:10,29.9525990306386,7.593646147380607,4.596896802312027
2026-07-19 03:18:20,29.952970194438286,7.593807305688028,4.595902072207053
2026-07-19 03:18:30,29.952149611682323,7.59397206448248,4.593837150672859
2026-07-19 03:18:40,29.95226246333771,7.5941770296569215,4.593561919130298
2026-07-19 03:18:50,29.951841996717786,7.593977356094516,4.592674383646933
2026-07-19 03:19:00,29.950951898419472,7.59403701459498,4.591938137639896
2026-07-19 03:19:10,29.950143047317816,7.594272716743825,4.591472774533369
2026-07-19 03:19:20,29.949177165071855,7.594302706664225,4.590519819448647
2026-07-19 03:19:30,29.94872593139357,7.594545082287806,4.590087545212498
2026-07-19 03:19:40,29.94793881265878,7.594415882054325,4.589182138490746
2026-07-19 03:19:50,29.946350238540845,7.594788972702966,4.587880303200701
2026-07-19 03:20:00,29.946561297976636,7.595056688597975,4.587653842227184
2026-07-19 03:20:10,29.946754395160283,7.595490432540538,4.586753480820726
2026-07-19 03:20:20,29.946738142259488,7.595693669011636,4.5857450880463455
